ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
6041,1,166,11.399999618530273,1237,28.1299991607666,206,-122.95083,44.000805
6042,1,2483,5.699999809265137,461,91.93000030517578,-20.5,-105.080558,36.431126
6043,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.5565,44.4599
6044,1,1508,0.699999988079071,585,136.72999572753906,-170.75,-118.326491,52.875751
6045,1,1234,9.699999809265137,1678,108.93000030517578,94.25,-83.247667,35.523426
6046,1,2199,7.300000190734863,425,214.32000732421875,43.75,-112.080479,36.099844
6047,1,918,4.800000190734863,2021,189.47999572753906,49,-126.280327,50.163641
6048,1,1889,-0.699999988079071,590,174.38999938964844,-212,-115.450863,51.147162
6049,1,1940,-1.7000000476837158,593,161.14999389648438,-239.25,-117.453225,52.445032
6050,1,7,10.399999618530273,1979,19.350000381469727,218,-123.966133,46.186621
6051,1,2562,-1.2999999523162842,672,35.709999084472656,-206,-110.685035,44.450857
6052,1,1106,5.699999809265137,2736,130.1699981689453,43,-122.175638,46.287808
6053,1,487,0.10000000149011612,416,10.079999923706055,-75.75,-117.466667,57.233333
6054,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.657191,40.294075
6055,1,778,11.899999618530273,1517,76.0999984741211,159,-83.308829,35.403533
6056,1,1384,9.899999618530273,413,23.850000381469727,139.25,-111.913887,40.521111
6057,1,3092,-0.20000000298023224,646,115.83000183105469,-182.5,-105.847281,40.399533
6058,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.03745,41.324298
6059,1,2311,0.10000000149011612,648,43.5,-160,-110.956734,44.654957
6060,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.70224,44.969177
6061,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.698158,44.972416
6062,1,112,12.899999618530273,1013,44.439998626708984,293.5,-122.906945,38.000329
6063,1,69,13.5,909,24.309999465942383,300,-122.81364,38.328061
6064,1,57,13,1025,31.049999237060547,294.5,-122.93495,38.277268
6065,1,1778,-0.20000000298023224,584,151.47000122070312,-195.75,-115.551995,51.153183
6066,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.604562,40.35662
6067,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.065174,52.903859
6068,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.697528,40.367325
6069,1,2670,7.5,603,40.77000045776367,63,-105.74275,32.951063
6070,1,2670,7.5,603,40.77000045776367,63,-105.742158,32.951254
6071,1,2670,7.5,603,40.77000045776367,63,-105.746674,32.945565
6072,1,2670,7.5,603,40.77000045776367,63,-105.74261,32.947843
6073,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.654515,40.293466
6074,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.502842,40.366864
6075,1,771,1.899999976158142,454,5.590000152587891,-82.75,-112.875975,53.259117
6076,1,2374,-0.20000000298023224,619,34.22999954223633,-173.25,-110.738303,44.691545
6077,1,2017,1.899999976158142,601,7.440000057220459,-103,-111.134842,44.689031
6078,1,161,12.899999618530273,1166,36.470001220703125,289,-122.960381,38.375571
6079,1,50,13.300000190734863,967,25.889999389648438,299,-122.897646,38.25112
6080,1,102,13,1005,35.880001068115234,297,-122.899801,38.216715
6081,1,50,13.300000190734863,967,25.889999389648438,299,-122.892075,38.328587
6082,1,50,13.300000190734863,967,25.889999389648438,299,-122.840629,38.310504
6083,1,161,12.899999618530273,1166,36.470001220703125,289,-122.944226,38.387414
6084,1,69,13.5,909,24.309999465942383,300,-122.809823,38.306181
6085,1,69,13.5,909,24.309999465942383,300,-122.804705,38.293493
6086,1,50,13.300000190734863,967,25.889999389648438,299,-122.909909,38.320447
6087,1,48,12.899999618530273,992,29.84000015258789,294,-122.965252,38.214297
6088,1,2399,-0.4000000059604645,605,15.859999656677246,-180.25,-110.568063,44.453896
6089,1,3346,-1.5,719,99.73999786376953,-214.25,-105.759187,40.44272
6090,1,2566,8.399999618530273,555,48.439998626708984,89,-105.730779,32.697381
6091,1,2566,8.399999618530273,555,48.439998626708984,89,-105.718066,32.685086
6092,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.450198,44.731553
6093,1,234,19.600000381469727,851,7.150000095367432,387,-97.867929,30.048323
6094,1,440,14.600000381469727,535,84.62999725341797,308,-121.82268,37.508174
6095,1,880,14.600000381469727,393,97.48999786376953,278,-119.007085,34.964534
6096,1,231,14.899999618530273,474,49.86000061035156,325,-121.839662,37.441151
6097,1,2680,7.599999904632568,600,73.13999938964844,66,-105.780807,32.884453
6098,1,73,14.699999809265137,391,42.04999923706055,357,-120.05165,34.005111
6099,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.538135,51.174089
6100,1,2523,-1,618,28.09000015258789,-199.75,-110.427059,44.539811
6101,1,705,12.100000381469727,1462,65.13999938964844,161.25,-83.370679,35.48677
6102,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.58562,40.357531
6103,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.663752,40.288501
6104,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.713775,40.395905
6105,1,3647,-2.5999999046325684,741,168.88999938964844,-254.5,-106.864267,39.051742
6106,1,1303,1.600000023841858,520,101.75,-141.25,-118.062003,52.830162
6107,1,225,8.600000381469727,1225,46.5,138,-123.595276,48.657223
6108,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.69497,40.359088
6109,1,1499,15.5,294,11.619999885559082,282,-103.946698,30.410753
6110,1,2566,-1.2999999523162842,658,25.469999313354492,-206.25,-110.588454,44.427968
6111,1,2450,8.600000381469727,548,41.439998626708984,92,-105.599878,33.0766
6112,1,59,15.100000381469727,379,26.270000457763672,333,-121.979247,37.57389
6113,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.598858,40.359445
6114,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.054628,41.295933
6115,1,2566,8.399999618530273,555,48.439998626708984,89,-105.714557,32.722879
6116,1,2670,7.5,603,40.77000045776367,63,-105.740585,32.929982
6117,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.040122,41.321245
6118,1,590,7.300000190734863,2774,168.4499969482422,102,-123.939149,47.860542
6119,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654415,46.147396
6120,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654415,46.147396
6121,1,249,9.199999809265137,2417,44.81999969482422,170,-123.654415,46.147396
6122,1,2035,2,551,43.849998474121094,-104.75,-110.730133,43.745617
6123,1,2670,7.5,603,40.77000045776367,63,-105.740236,32.927102
6124,1,2670,7.5,603,40.77000045776367,63,-105.740482,32.92674
6125,1,2670,7.5,603,40.77000045776367,63,-105.723331,32.929414
6126,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.572288,40.340733
6127,1,2006,2.200000047683716,513,24.510000228881836,-99.5,-110.737948,43.654207
6128,1,2670,7.5,603,40.77000045776367,63,-105.732289,32.94284
6129,1,1971,3.0999999046325684,463,57.27000045776367,-74.5,-110.874955,43.495462
6130,1,2670,7.5,603,40.77000045776367,63,-105.742151,32.943252
6131,1,2670,7.5,603,40.77000045776367,63,-105.740758,32.956544
6132,1,2733,7.400000095367432,602,57.58000183105469,63,-105.724416,32.755813
6133,1,2670,7.5,603,40.77000045776367,63,-105.735681,32.957162
6134,1,2706,4.699999809265137,614,58.060001373291016,-39.25,-106.491067,35.856808
6135,1,201,4.5,872,8.949999809265137,-12.75,-83.549161,46.290813
6136,1,2670,7.5,603,40.77000045776367,63,-105.741046,32.956775
6137,1,2356,9.199999809265137,535,77.69000244140625,107,-105.754122,32.946585
6138,1,3092,-0.20000000298023224,646,115.83000183105469,-182.5,-105.848057,40.394634
6139,1,2356,9.199999809265137,535,77.69000244140625,107,-105.750039,32.948328
6140,1,2078,3.299999952316284,478,47.38999938964844,-68,-111.332938,42.96772
6141,1,2139,1.2000000476837158,600,42.689998626708984,-125.25,-110.98069,44.669135
6142,1,2670,7.5,603,40.77000045776367,63,-105.744935,32.932956
6143,1,2670,7.5,603,40.77000045776367,63,-105.743038,32.943124
6144,1,2283,0.30000001192092896,628,52.13999938964844,-154.75,-110.87157500000001,44.646092
6145,1,2670,7.5,603,40.77000045776367,63,-105.742907,32.942818
6146,1,2670,7.5,603,40.77000045776367,63,-105.739299,32.94169
6147,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.533789,51.218224
6148,1,590,7.300000190734863,2774,168.4499969482422,102,-123.937981,47.859461
6149,1,2035,2,551,43.849998474121094,-104.75,-110.719089,43.701526
6150,1,2099,7.699999809265137,413,103.30000305175781,56,-112.150847,36.055245
6151,1,2311,0.10000000149011612,648,43.5,-160,-110.990837,44.664803
6152,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.523099,43.857563
6153,1,2379,-0.20000000298023224,564,14.489999771118164,-176,-110.401604,44.552002
6154,1,2277,1.2999999523162842,542,109.47000122070312,-128.5,-110.835484,43.535518
6155,1,2509,-0.8999999761581421,608,32.810001373291016,-197.25,-110.383968,44.588807
6156,1,2523,-1,618,28.09000015258789,-199.75,-110.419599,44.516204
6157,1,2121,1.2999999523162842,514,72.70999908447266,-131.75,-110.402925,44.909255
6158,1,2435,-0.6000000238418579,593,31.770000457763672,-186.5,-110.451225,44.636428
6159,1,2006,2.200000047683716,513,24.510000228881836,-99.5,-110.72685799999999,43.658942
6160,1,2537,-1.100000023841858,636,23.139999389648438,-202.25,-110.545247,44.501075
6161,1,2099,7.699999809265137,413,103.30000305175781,56,-112.126083,36.047803
6162,1,2356,9.199999809265137,535,77.69000244140625,107,-105.79332,32.960583
6163,1,744,11.899999618530273,1505,71.73999786376953,155,-83.484563,35.470027
6164,1,2670,7.5,603,40.77000045776367,63,-105.738817,32.955875
6165,1,2283,0.30000001192092896,628,52.13999938964844,-154.75,-110.886109,44.640103
6166,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.493605,44.735542
6167,1,7,10.399999618530273,1979,19.350000381469727,218,-123.961207,46.17654
6168,1,2283,0.30000001192092896,628,52.13999938964844,-154.75,-110.889105,44.639958
6169,1,1234,9.699999809265137,1678,108.93000030517578,94.25,-83.231279,35.548845
6170,1,2435,-0.6000000238418579,593,31.770000457763672,-186.5,-110.463307,44.658264
6171,1,2421,4.5,465,69.62999725341797,-43.25,-105.334604,39.624234
6172,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.583357,40.363315
6173,1,2722,7.5,604,73.5,64,-105.779274,32.751412
6174,1,2566,8.399999618530273,555,48.439998626708984,89,-105.722523,32.686745
6175,1,2680,7.599999904632568,600,73.13999938964844,66,-105.799124,32.874221
6176,1,2283,0.30000001192092896,628,52.13999938964844,-154.75,-110.901687,44.643242
6177,1,2680,7.599999904632568,600,73.13999938964844,66,-105.762223,32.896176
6178,1,2035,2,551,43.849998474121094,-104.75,-110.72764,43.697077
6179,1,2487,8.699999809265137,543,52.040000915527344,97,-105.62937,32.794578
6180,1,2670,7.5,603,40.77000045776367,63,-105.745094,32.918687
6181,1,2311,0.10000000149011612,648,43.5,-160,-110.921922,44.644408
6182,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.584412,40.356903
6183,1,2279,10,495,69.54000091552734,130,-105.773354,32.744032
6184,1,2670,7.5,603,40.77000045776367,63,-105.7453,32.918475
6185,1,2733,7.400000095367432,602,57.58000183105469,63,-105.695634,32.774015
6186,1,2670,7.5,603,40.77000045776367,63,-105.740216,32.95595
6187,1,2670,7.5,603,40.77000045776367,63,-105.733334,32.926679
6188,1,2670,7.5,603,40.77000045776367,63,-105.742397,32.942353
6189,1,2670,7.5,603,40.77000045776367,63,-105.734745,32.918541
6190,1,2670,7.5,603,40.77000045776367,63,-105.73828,32.955985
6191,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.037216,41.324577
6192,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.03727,41.324856
6193,1,2670,7.5,603,40.77000045776367,63,-105.747803,32.952912
6194,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.576355,40.339925
6195,1,2139,1.2000000476837158,600,42.689998626708984,-125.25,-110.94527,44.719585
6196,1,167,16.100000381469727,265,24.850000381469727,306,-121.01313,37.066801
6197,1,2283,0.30000001192092896,628,52.13999938964844,-154.75,-110.867563,44.645252
6198,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.074687,52.906973
6199,1,159,11,1734,50.04999923706055,240.5,-124.029889,41.403428
6200,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.524758,40.3429
6201,1,238,19.600000381469727,841,7.739999771118164,387.25,-97.855829,30.111839
6202,1,1510,5.199999809265137,1298,93.279998779296875,4,-122.16944,43.405991
6203,1,2380,4.800000190734863,466,69.62999725341797,-33.75,-105.366259,39.678251
6204,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.598838,40.355632
6205,1,1943,6.400000095367432,547,133.36000061035156,26.25,-111.56697,40.059972
6206,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.56713,43.848995
6207,1,2379,-0.20000000298023224,564,14.489999771118164,-176,-110.394469,44.561301
6208,1,3421,-1.7999999523162842,752,145.92999267578125,-225,-105.66743,40.267399
6209,1,2077,1.7000000476837158,583,21.670000076293945,-114.5,-110.597952,43.776809
6210,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.501267,40.378658
6211,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.709992,40.402304
6212,1,2523,-1,618,28.09000015258789,-199.75,-110.427174,44.546019
6213,1,2523,-1,618,28.09000015258789,-199.75,-110.427174,44.546019
6214,1,983,7.800000190734863,598,20.440000534057617,52,-116.161322,45.93047
6215,1,2409,-0.5,617,14.59000015258789,-181.75,-110.572625,44.415855
6216,1,2566,-1.2999999523162842,658,25.469999313354492,-206.25,-110.588455,44.427963
6217,1,505,7.5,1086,47.86000061035156,40.25,-78.368266,41.319564
6218,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.517116,40.382901
6219,1,2686,-1.2000000476837158,736,138.66000366210938,-208.75,-110.001495,45.234662
6220,1,1651,0.4000000059604645,550,126.69000244140625,-175.75,-115.529855,51.175659
6221,1,428,13,1271,35.529998779296875,186.5,-83.493745,35.769319
6222,1,1289,1.7000000476837158,518,108.06999969482422,-139.5,-118.087877,52.900988
6223,1,1528,3.5,636,35.880001068115234,-77.75,-113.216922,48.441321
6224,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.054729,41.295333
6225,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.683639,40.342793
6226,1,1335,4.099999904632568,1258,121.98999786376953,-45.75,-121.039496,46.676325
6227,1,2437,4.599999904632568,429,76.94999694824219,-33.5,-105.499006,40.37616
6228,1,212,10.899999618530273,1646,79.19000244140625,238.5,-124.029778,41.32962
6229,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.702222,44.975278
6230,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.683639,40.342793
6231,1,34,12.899999618530273,969,22.809999465942383,294.5,-122.950058,38.134022
6232,1,2346,9,511,62.619998931884766,97,-105.671713,33.365447
6233,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.683639,40.342793
6234,1,32,9.300000190734863,970,NA,170,-123.547959,48.318247
6235,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.492222,44.714722
6236,1,2311,0.10000000149011612,648,43.5,-160,-110.963212,44.662563
6237,1,830,6.199999809265137,335,15.34000015258789,57.5,-108.193787,47.722644
6238,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.697106,40.392397
6239,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.584114,40.356632
6240,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.044875,52.904238
6241,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.701874,45.025799
6242,1,3254,-0.800000011920929,697,130.2100067138672,-195,-105.633446,40.316086
6243,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.596954,40.35709
6244,1,2409,-0.5,617,14.59000015258789,-181.75,-110.576942,44.412395
6245,1,1303,1.600000023841858,520,101.75,-141.25,-118.045341,52.81152
6246,1,1177,2.200000047683716,490,108.06999969482422,-125,-118.042181,52.95163
6247,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.692825,44.97401
6248,1,2409,-0.5,617,14.59000015258789,-181.75,-110.580437,44.415905
6249,1,1823,-0.800000011920929,621,168.0800018310547,-215,-118.37769,53.153359
6250,1,2078,1.600000023841858,601,17.829999923706055,-116.25,-110.602237,43.865585
6251,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.591774,40.36832
6252,1,2491,4.099999904632568,441,93.80999755859375,-52,-105.568192,40.369495
6253,1,3316,-1.2000000476837158,713,177.91000366210938,-207.25,-105.675011,40.389256
6254,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.618335,40.369638
6255,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.590347,40.367661
6256,1,703,6.199999809265137,1106,265.70001220703125,33,-124.830446,50.606909
6257,1,590,7.300000190734863,2774,168.4499969482422,102,-123.941353,47.859829
6258,1,2078,1.600000023841858,601,17.829999923706055,-116.25,-110.592464,43.878903
6259,1,2115,1.399999976158142,592,35.06999969482422,-123.75,-110.582028,43.864672
6260,1,2756,2.0999999046325684,532,130.41000366210938,-114.25,-105.599312,40.360535
6261,1,714,6.699999809265137,2677,200.41000366210938,86,-123.88089,47.868019
6262,1,590,7.300000190734863,2774,168.4499969482422,102,-123.944473,47.855529
6263,1,2078,1.600000023841858,601,17.829999923706055,-116.25,-110.589218,43.872244
6264,1,1943,3.5999999046325684,468,110.1500015258789,-57.25,-110.728638,45.042645
6265,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6266,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6267,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6268,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6269,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6270,1,1534,3.299999952316284,591,84.63999938964844,-87,-113.476213,48.715254
6271,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6272,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6273,1,1157,2.4000000953674316,486,79.720001220703125,-119.75,-118.070549,52.837682
6274,1,3092,-0.20000000298023224,646,115.83000183105469,-182.5,-105.846103,40.396212
6275,1,2245,0.800000011920929,562,94.54000091552734,-148.25,-110.221326,44.883347
6276,1,2393,-0.30000001192092896,589,46.2599983215332,-179,-110.469834,44.668319
6277,1,2131,1.7999999523162842,535,84.45999908447266,-111.25,-110.703095,44.976367
